holdoutCompanyId,domainKey,company,targetDomain,machineIdentity,machineCommercialRole,machineCommercialRoleConfidence,machineWho,machineWhoConfidence,humanIdentity,humanCommercialRole,humanCommercialRoleConfidence,humanWho,humanWhoConfidence,humanGroundTruthStatus,humanReviewAction,humanReviewReason,reviewer,reviewedAt
98402e65-f817-467d-9237-496a797a5fba,wingify.com,Wingify,DIGIPUUSH,OPERATIONAL,POTENTIAL_BUYER,MEDIUM,LIKELY_FIT,MEDIUM,,,,,,,,,,
661718df-9356-4c13-b091-917215b2c9b3,druva.com,Druva,DIGIPUUSH,OPERATIONAL,POTENTIAL_BUYER,MEDIUM,POSSIBLE_FIT,LOW,,,,,,,,,,
47304732-9065-4603-b736-2009f237f22c,moengage.com,MoEngage,DIGIPUUSH,OPERATIONAL,POTENTIAL_BUYER,MEDIUM,POSSIBLE_FIT,MEDIUM,,,,,,,,,,
976cefd3-7421-45e4-8fd4-530be6339e84,uplers.com,Uplers,DIGIPUUSH,OPERATIONAL,POTENTIAL_BUYER,LOW,LIKELY_FIT,MEDIUM,,,,,,,,,,
1b05ff96-47fa-4624-81da-4a2283c1b083,writesonic.com,Writesonic,DIGIPUUSH,OPERATIONAL,SELLER_COMPETITOR,HIGH,LIKELY_NOT_FIT,HIGH,,,,,,,,,,
b869a2e2-62c7-4f98-abc3-063f4132092e,thesmarketers.com,Smarketers,DIGIPUUSH,OPERATIONAL,ADJACENT_VENDOR,MEDIUM,POSSIBLE_FIT,MEDIUM,,,,,,,,,,
f6d36da7-947f-4714-9b80-1c3a80382fb1,razorpay.com,Razorpay,MANAGED_SOC,VERIFIED,POTENTIAL_BUYER,HIGH,LIKELY_FIT,HIGH,,,,,,,,,,
20d23f96-31b5-4f39-a2c4-e441c31a90bf,zerodha.com,Zerodha,MANAGED_SOC,VERIFIED,POTENTIAL_BUYER,HIGH,LIKELY_FIT,HIGH,,,,,,,,,,
aa41cd62-1f6a-46c8-86e0-2b0443312700,acko.com,ACKO,MANAGED_SOC,VERIFIED,POTENTIAL_BUYER,HIGH,LIKELY_FIT,HIGH,,,,,,,,,,
4d1a78f5-a6bf-4053-9b5d-72581feda981,cloudsek.com,CloudSEK,MANAGED_SOC,VERIFIED,SELLER_COMPETITOR,HIGH,LIKELY_NOT_FIT,HIGH,,,,,,,,,,
57182979-6644-4ff2-ad48-5b45f41642d9,sifytechnologies.com,Sify Technologies,MANAGED_SOC,VERIFIED,ADJACENT_VENDOR,HIGH,POSSIBLE_FIT,MEDIUM,,,,,,,,,,
963f1d2d-b61f-4b73-8ba9-f6c68dcbd675,freshworks.com,Freshworks,MANAGED_SOC,VERIFIED,POTENTIAL_BUYER,HIGH,LIKELY_FIT,HIGH,,,,,,,,,,
